90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,0.025,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.031,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.047182,0,0.032478,0.10806,0.33612,0.38893,0.34634,0.50327,0.54985,0.5968,0.61787,0.67197,0.68288,0.64947,0.66497,0.5863,0.58561,0.53457,0.57756,0.51917
90,0,0,0,0,0.0017246,0.045734,0.10935,0.34884,0.22804,0.28193,0.31179,0.34521,0.40043,0.38388,0.40061,0.3892,0.38142,0.36665,0.48032,0.43754,0.38695
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,0.025,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.031,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.059909,0,0.043795,0.11879,0.34706,0.39807,0.35481,0.50992,0.5551,0.60221,0.62008,0.67339,0.68281,0.64703,0.66156,0.58139,0.57887,0.52695,0.57026,0.51053
90,0,0,0,0,0,0.053714,0.11638,0.35648,0.23305,0.28578,0.31396,0.34604,0.40018,0.38172,0.39718,0.38423,0.37514,0.35912,0.47184,0.42797,0.37643
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0019498,0.06944,0,0.052274,0.12681,0.35518,0.40484,0.36109,0.5148,0.55891,0.60614,0.62161,0.67431,0.6826,0.64506,0.65885,0.57758,0.57368,0.52112,0.56465,0.50393
90,0,0,0,0,0,0.059687,0.12162,0.1799,0.23676,0.2886,0.31552,0.34658,0.39991,0.38002,0.39452,0.38042,0.37035,0.3534,0.46538,0.42069,0.36846
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.091628,0.016027,0.072016,0.14542,0.37389,0.42034,0.37546,0.5258,0.56739,0.61487,0.62472,0.67595,0.56199,0.63998,0.65207,0.56827,0.56117,0.50714,0.55116,0.48818
90,0,0,0,0,0.0090421,0.073579,0.13377,0.19008,0.24524,0.29497,0.31893,0.34759,0.39897,0.37577,0.38804,0.37124,0.35889,0.33979,0.44997,0.4034,0.34959
90,0.025,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.019612,0,0.067042,0.11962,0.18999,0.41769,0.45617,0.40875,0.55027,0.58556,0.63344,0.62961,0.67706,0.55499,0.62494,0.63283,0.54327,0.52843,0.47107,0.51607,0.44787
90,0,0,0,0,0.045471,0.10697,0.16268,0.21396,0.26477,0.30917,0.32584,0.34856,0.39502,0.36387,0.37065,0.3474,0.32957,0.30533,0.41066,0.35975,0.30232
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.0090675,0.10283,0.1528,0.22077,0.4471,0.47982,0.43077,0.56555,0.59626,0.64425,0.63078,0.67539,0.54803,0.61205,0.61695,0.52364,0.50339,0.44389,0.48943,0.41779
90,0,0,0,0.008218,0.071033,0.13017,0.18251,0.23006,0.27761,0.31807,0.32954,0.34799,0.39079,0.35414,0.35703,0.3293,0.30766,0.27988,0.38141,0.32761,0.26783
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.018124,0.11173,0.16103,0.22836,0.45425,0.48551,0.43608,0.5691,0.59866,0.64665,0.63077,0.67466,0.54603,0.60854,0.61269,0.51848,0.49689,0.43688,0.48253,0.41006
90,0,0,0,0.015202,0.077393,0.13591,0.18738,0.23397,0.28069,0.32015,0.33032,0.34768,0.38955,0.35154,0.35345,0.32462,0.30204,0.27339,0.37392,0.31942,0.25908
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.027177,0.12061,0.16922,0.23591,0.46132,0.4911,0.4413,0.57255,0.60095,0.64893,0.63065,0.6738,0.54393,0.60492,0.60831,0.51323,0.4903,0.42979,0.47554,0.40227
90,0,0,0,0.022184,0.083739,0.14163,0.19222,0.23785,0.28371,0.32217,0.33103,0.3473,0.38824,0.34888,0.34981,0.31988,0.29636,0.26684,0.36635,0.31117,0.25029
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.039239,0.13242,0.1801,0.24592,0.4706,0.49843,0.44814,0.57699,0.60382,0.65178,0.63031,0.67245,0.54097,0.59991,0.6023,0.50608,0.48137,0.42021,0.46609,0.39175
90,0,0,0,0.031485,0.092176,0.14921,0.19861,0.24294,0.28767,0.32477,0.33187,0.34671,0.38637,0.34522,0.34485,0.31346,0.2887,0.25803,0.35616,0.30007,0.23848
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.051288,0.14418,0.19092,0.25583,0.47972,0.50558,0.45483,0.58123,0.60649,0.65442,0.62975,0.67089,0.53783,0.5947,0.59608,0.49876,0.47228,0.41049,0.45648,0.38111
90,0,0,0,0.040777,0.10058,0.15674,0.20494,0.24796,0.29152,0.32726,0.33261,0.34599,0.38438,0.34145,0.33978,0.30694,0.28094,0.24914,0.34584,0.28888,0.2266
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0081675,0.060314,0.15297,0.199,0.26322,0.48646,0.51084,0.45974,0.58428,0.60836,0.65625,0.62919,0.66956,0.53535,0.59066,0.59129,0.49316,0.46535,0.40311,0.44918,0.37304
90,0,0,0,0.047736,0.10686,0.16235,0.20964,0.25166,0.29435,0.32905,0.33309,0.34538,0.3828,0.33855,0.3359,0.30198,0.27507,0.24241,0.33803,0.28042,0.21763
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0021729,0.075331,0.16756,0.21237,0.27541,0.49749,0.51938,0.46775,0.58912,0.61122,0.65903,0.628,0.66708,0.53101,0.58368,0.58306,0.48362,0.45362,0.39065,0.43681,0.35944
90,0,0,0,0.059315,0.11729,0.17164,0.21739,0.25773,0.29895,0.33191,0.33376,0.34422,0.38001,0.33357,0.3293,0.29359,0.26515,0.2311,0.32488,0.26621,0.20261
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.02381,0.096287,0.18783,0.2309,0.29224,0.51249,0.53089,0.47854,0.59539,0.6147,0.62489,0.62579,0.66301,0.52446,0.57341,0.57103,0.46984,0.4368,0.37286,0.41912,0.34008
90,0,0,0.016834,0.075472,0.13178,0.18449,0.22805,0.26601,0.30511,0.33561,0.33439,0.34229,0.37577,0.32631,0.31976,0.28159,0.25105,0.21507,0.30617,0.24608,0.18139
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.054671,0.12605,0.21645,0.25697,0.31577,0.53301,0.54639,0.49311,0.60328,0.61857,0.62468,0.62152,0.65604,0.51418,0.55771,0.55283,0.44932,0.412,0.34678,0.39311,0.31183
90,0,0,0.041615,0.098416,0.15225,0.20251,0.24286,0.27735,0.31338,0.3523,0.33471,0.33893,0.36905,0.31536,0.30558,0.26395,0.23045,0.19179,0.27892,0.21689,0.15077
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.343,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.256,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.045422,0.11715,0.20791,0.2492,0.30878,0.52697,0.54186,0.48884,0.60105,0.61754,0.62488,0.62294,0.65827,0.51738,0.56255,0.55841,0.45558,0.41953,0.35468,0.40101,0.32038
90,0,0,0.034187,0.091553,0.14614,0.19715,0.23847,0.27401,0.31097,0.33898,0.33469,0.34001,0.37114,0.31872,0.3099,0.2693,0.23668,0.19882,0.28716,0.2257,0.15999
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.02072,0.093299,0.18494,0.22827,0.28986,0.51038,0.52928,0.47703,0.59453,0.61424,0.62484,0.62615,0.66364,0.52543,0.57491,0.57278,0.47184,0.43923,0.37542,0.42168,0.34287
90,0,0,0.014353,0.073169,0.12972,0.18266,0.22654,0.26484,0.30425,0.3351,0.33432,0.34259,0.3764,0.32737,0.32115,0.28332,0.25308,0.21738,0.30886,0.24897,0.18443
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.072331,0.16464,0.2097,0.27299,0.4953,0.51769,0.46617,0.58818,0.61068,0.6585,0.62827,0.6676,0.5319,0.5851,0.58473,0.48554,0.45599,0.39316,0.4393,0.36217
90,0,0,0,0.057002,0.11521,0.16979,0.21585,0.25653,0.29804,0.33135,0.33364,0.34446,0.38058,0.33458,0.33063,0.29528,0.26715,0.23338,0.32752,0.26906,0.20562
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.011303,0.06332,0.15589,0.20168,0.26567,0.48869,0.51257,0.46136,0.58527,0.60896,0.65683,0.62898,0.66909,0.53451,0.58929,0.58967,0.49127,0.46303,0.40064,0.44672,0.37033
90,0,0,0,0.050054,0.10895,0.16421,0.2112,0.25289,0.29528,0.32964,0.33324,0.34516,0.38226,0.33757,0.3346,0.30031,0.27309,0.24016,0.33542,0.27759,0.21464
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.051288,0.14418,0.19092,0.25583,0.47972,0.50558,0.45483,0.58123,0.60649,0.65442,0.62975,0.67089,0.53783,0.5947,0.59608,0.49876,0.47228,0.41049,0.45648,0.38111
90,0,0,0,0.040777,0.10058,0.15674,0.20494,0.24796,0.29152,0.32726,0.33261,0.34599,0.38438,0.34145,0.33978,0.30694,0.28094,0.24914,0.34584,0.28888,0.2266
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.045265,0.1383,0.18552,0.25089,0.47518,0.50202,0.4515,0.57913,0.60518,0.65313,0.63005,0.6717,0.53942,0.59733,0.59922,0.50244,0.47684,0.41537,0.46131,0.38644
90,0,0,0,0.036133,0.096382,0.15298,0.20179,0.24546,0.28961,0.32603,0.33226,0.34636,0.38539,0.34335,0.34233,0.31021,0.28483,0.25359,0.35101,0.29449,0.23255
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.042253,0.13536,0.18281,0.2484,0.47289,0.50023,0.44983,0.57807,0.60451,0.65246,0.63019,0.67208,0.5402,0.59862,0.60076,0.50426,0.47911,0.41779,0.4637,0.3891
90,0,0,0,0.033809,0.09428,0.1511,0.2002,0.2442,0.28864,0.3254,0.33207,0.34654,0.38589,0.34429,0.3436,0.31184,0.28677,0.25582,0.35359,0.29728,0.23552
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.027177,0.12061,0.16922,0.23591,0.46132,0.4911,0.4413,0.57255,0.60095,0.64893,0.63065,0.6738,0.54393,0.60492,0.60831,0.51323,0.4903,0.42979,0.47554,0.40227
90,0,0,0,0.022184,0.083739,0.14163,0.19222,0.23785,0.28371,0.32217,0.33103,0.3473,0.38824,0.34888,0.34981,0.31988,0.29636,0.26684,0.36635,0.31117,0.25029
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.024159,0.11765,0.16649,0.2334,0.45897,0.48925,0.43957,0.57142,0.6002,0.64819,0.63071,0.6741,0.54464,0.60614,0.60978,0.51499,0.49251,0.43216,0.47788,0.40487
90,0,0,0,0.019857,0.081626,0.13973,0.19061,0.23656,0.28271,0.32151,0.3308,0.34744,0.38868,0.34977,0.35103,0.32146,0.29826,0.26903,0.36888,0.31392,0.25322
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.015105,0.10876,0.15829,0.22584,0.45188,0.48362,0.43432,0.56793,0.59787,0.64586,0.63079,0.67492,0.54671,0.60972,0.61412,0.52021,0.49907,0.43922,0.48484,0.41265
90,0,0,0,0.012874,0.075275,0.134,0.18576,0.23267,0.27966,0.31947,0.33007,0.34779,0.38997,0.35242,0.35465,0.32618,0.30392,0.27556,0.37642,0.32216,0.26201
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.013233,0,0.061055,0.11405,0.1848,0.41266,0.45209,0.40495,0.54756,0.5836,0.63145,0.62923,0.67714,0.55599,0.62691,0.63529,0.54638,0.53245,0.47547,0.52037,0.45276
90,0,0,0,0,0.041195,0.10308,0.15933,0.21122,0.26255,0.30759,0.32513,0.34856,0.39561,0.36538,0.37282,0.35031,0.33312,0.30948,0.41542,0.365,0.30798
